2021-02-02 21:42:59 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 21:43:41 INFO  ServerChat:42 - [Tue Feb 02 21:43:41 IRKT 2021] Chat.server.Chat.Client.Client[63612] is successfully logged in
2021-02-02 21:43:41 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 21:46:44 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 21:46:47 INFO  ServerChat:42 - [Tue Feb 02 21:46:47 IRKT 2021] Chat.server.Chat.Client.Client[63729] is successfully logged in
2021-02-02 21:46:47 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 21:48:04 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 21:48:06 INFO  ServerChat:42 - [Tue Feb 02 21:48:06 IRKT 2021] Chat.server.Chat.Client.Client[63759] is successfully logged in
2021-02-02 21:48:06 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 21:53:14 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 21:53:17 INFO  ServerChat:42 - [Tue Feb 02 21:53:17 IRKT 2021] Chat.server.Chat.Client.Client[63777] is successfully logged in
2021-02-02 21:53:17 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 21:58:15 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 21:58:18 INFO  ServerChat:42 - [Tue Feb 02 21:58:18 IRKT 2021] Chat.server.Chat.Client.Client[63848] is successfully logged in
2021-02-02 21:58:18 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 22:02:07 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 22:02:10 INFO  ServerChat:42 - [Tue Feb 02 22:02:10 IRKT 2021] Chat.server.Chat.Client.Client[63868] is successfully logged in
2021-02-02 22:02:10 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 22:04:22 INFO  ServerChat:38 - Server is waiting for a connection ...
2021-02-02 22:04:25 INFO  ServerChat:42 - [Tue Feb 02 22:04:25 IRKT 2021] Chat.server.Chat.Client.Client[63886] is successfully logged in
2021-02-02 22:04:25 INFO  ServerChat:38 - Server is waiting for a connection ...
